record_id,longitude,latitude,date_value,T2M,RH2M
1.0,40.0774,-3.2359,2005-09-21,26.05,75.81
1.0,40.0774,-3.2359,2005-09-22,26.08,72.44
1.0,40.0774,-3.2359,2005-09-23,25.7,73.38
1.0,40.0774,-3.2359,2005-09-24,25.93,72.56
1.0,40.0774,-3.2359,2005-09-25,25.82,71.5
1.0,40.0774,-3.2359,2005-09-26,26.23,71.44
1.0,40.0774,-3.2359,2005-09-27,26.6,76.94
1.0,40.0774,-3.2359,2005-09-28,26.53,78.19
1.0,40.0774,-3.2359,2005-09-29,26.34,73.88
1.0,40.0774,-3.2359,2005-09-30,26.04,71.88
1.0,40.0774,-3.2359,2005-10-01,25.73,70.62
1.0,40.0774,-3.2359,2005-10-02,26.23,72.25
1.0,40.0774,-3.2359,2005-10-03,26.53,68.44
1.0,40.0774,-3.2359,2005-10-04,26.55,68.75
1.0,40.0774,-3.2359,2005-10-05,26.75,66.62
1.0,40.0774,-3.2359,2005-10-06,26.69,68.0
1.0,40.0774,-3.2359,2005-10-07,26.57,69.12
1.0,40.0774,-3.2359,2005-10-08,26.91,69.38
1.0,40.0774,-3.2359,2005-10-09,27.23,74.38
1.0,40.0774,-3.2359,2005-10-10,27.41,67.5
1.0,40.0774,-3.2359,2005-10-11,26.84,68.56
1.0,40.0774,-3.2359,2005-10-12,26.48,69.5
1.0,40.0774,-3.2359,2005-10-13,26.51,67.56
1.0,40.0774,-3.2359,2005-10-14,26.73,69.0
1.0,40.0774,-3.2359,2005-10-15,26.43,66.56
1.0,40.0774,-3.2359,2005-10-16,26.22,65.0
1.0,40.0774,-3.2359,2005-10-17,26.23,65.81
1.0,40.0774,-3.2359,2005-10-18,26.41,69.94
1.0,40.0774,-3.2359,2005-10-19,26.3,74.06
1.0,40.0774,-3.2359,2005-10-20,26.42,74.12
1.0,40.0774,-3.2359,2005-10-21,26.69,71.12
1.0,40.0774,-3.2359,2005-10-22,26.99,65.56
1.0,40.0774,-3.2359,2005-10-23,26.85,69.44
1.0,40.0774,-3.2359,2005-10-24,27.05,72.12
1.0,40.0774,-3.2359,2005-10-25,26.97,75.94
1.0,40.0774,-3.2359,2005-10-26,26.96,76.0
1.0,40.0774,-3.2359,2005-10-27,26.64,70.88
1.0,40.0774,-3.2359,2005-10-28,26.55,65.62
1.0,40.0774,-3.2359,2005-10-29,26.52,72.75
1.0,40.0774,-3.2359,2005-10-30,26.62,73.38
1.0,40.0774,-3.2359,2005-10-31,27.19,72.75
1.0,40.0774,-3.2359,2005-11-01,26.9,79.44
1.0,40.0774,-3.2359,2005-11-02,27.19,76.81
1.0,40.0774,-3.2359,2005-11-03,27.47,74.12
1.0,40.0774,-3.2359,2005-11-04,27.3,73.5
1.0,40.0774,-3.2359,2005-11-05,27.37,70.0
1.0,40.0774,-3.2359,2005-11-06,27.25,73.31
1.0,40.0774,-3.2359,2005-11-07,26.92,76.0
1.0,40.0774,-3.2359,2005-11-08,26.96,75.12
1.0,40.0774,-3.2359,2005-11-09,26.71,77.0
1.0,40.0774,-3.2359,2005-11-10,26.23,75.81
1.0,40.0774,-3.2359,2005-11-11,26.55,71.0
1.0,40.0774,-3.2359,2005-11-12,26.82,69.75
1.0,40.0774,-3.2359,2005-11-13,27.45,68.19
1.0,40.0774,-3.2359,2005-11-14,27.73,71.06
1.0,40.0774,-3.2359,2005-11-15,28.08,69.44
1.0,40.0774,-3.2359,2005-11-16,28.12,68.75
1.0,40.0774,-3.2359,2005-11-17,27.89,68.94
1.0,40.0774,-3.2359,2005-11-18,27.65,68.81
1.0,40.0774,-3.2359,2005-11-19,27.86,70.19
1.0,40.0774,-3.2359,2005-11-20,28.21,69.56
1.0,40.0774,-3.2359,2005-11-21,27.87,73.5
1.0,40.0774,-3.2359,2005-11-22,27.18,75.69
1.0,40.0774,-3.2359,2005-11-23,27.35,76.12
1.0,40.0774,-3.2359,2005-11-24,27.12,78.25
1.0,40.0774,-3.2359,2005-11-25,27.31,76.25
1.0,40.0774,-3.2359,2005-11-26,28.01,70.81
1.0,40.0774,-3.2359,2005-11-27,28.23,70.06
1.0,40.0774,-3.2359,2005-11-28,28.19,69.38
1.0,40.0774,-3.2359,2005-11-29,27.87,69.31
1.0,40.0774,-3.2359,2005-11-30,27.99,68.31
1.0,40.0774,-3.2359,2005-12-01,27.89,69.0
1.0,40.0774,-3.2359,2005-12-02,27.95,69.19
1.0,40.0774,-3.2359,2005-12-03,27.51,73.69
1.0,40.0774,-3.2359,2005-12-04,27.04,75.12
1.0,40.0774,-3.2359,2005-12-05,27.56,71.12
1.0,40.0774,-3.2359,2005-12-06,27.7,71.06
1.0,40.0774,-3.2359,2005-12-07,27.8,70.44
1.0,40.0774,-3.2359,2005-12-08,28.19,70.81
1.0,40.0774,-3.2359,2005-12-09,28.16,73.0
1.0,40.0774,-3.2359,2005-12-10,27.83,76.25
1.0,40.0774,-3.2359,2005-12-11,27.99,76.19
1.0,40.0774,-3.2359,2005-12-12,28.76,68.75
1.0,40.0774,-3.2359,2005-12-13,28.43,66.88
1.0,40.0774,-3.2359,2005-12-14,27.9,70.56
1.0,40.0774,-3.2359,2005-12-15,27.98,67.56
1.0,40.0774,-3.2359,2005-12-16,28.19,67.69
1.0,40.0774,-3.2359,2005-12-17,28.98,65.12
1.0,40.0774,-3.2359,2005-12-18,28.56,68.56
1.0,40.0774,-3.2359,2005-12-19,28.83,68.38
1.0,40.0774,-3.2359,2005-12-20,29.02,66.56
1.0,40.0774,-3.2359,2005-12-21,28.55,67.38
1.0,40.0774,-3.2359,2005-12-22,28.21,67.75
1.0,40.0774,-3.2359,2005-12-23,28.19,66.5
1.0,40.0774,-3.2359,2005-12-24,27.8,68.94
1.0,40.0774,-3.2359,2005-12-25,28.01,69.0
1.0,40.0774,-3.2359,2005-12-26,28.44,67.5
1.0,40.0774,-3.2359,2005-12-27,28.38,68.31
1.0,40.0774,-3.2359,2005-12-28,28.23,67.62
1.0,40.0774,-3.2359,2005-12-29,28.3,64.69
1.0,40.0774,-3.2359,2005-12-30,28.22,67.06
1.0,40.0774,-3.2359,2005-12-31,27.79,69.25
1.0,40.0774,-3.2359,2006-01-01,27.91,67.06
1.0,40.0774,-3.2359,2006-01-02,27.95,68.94
1.0,40.0774,-3.2359,2006-01-03,27.72,70.44
1.0,40.0774,-3.2359,2006-01-04,27.48,68.69
1.0,40.0774,-3.2359,2006-01-05,27.43,69.12
1.0,40.0774,-3.2359,2006-01-06,27.35,70.38
1.0,40.0774,-3.2359,2006-01-07,28.07,68.44
1.0,40.0774,-3.2359,2006-01-08,28.12,67.25
1.0,40.0774,-3.2359,2006-01-09,28.15,66.62
1.0,40.0774,-3.2359,2006-01-10,28.3,66.88
1.0,40.0774,-3.2359,2006-01-11,28.33,68.25
1.0,40.0774,-3.2359,2006-01-12,27.94,67.88
1.0,40.0774,-3.2359,2006-01-13,27.79,69.19
1.0,40.0774,-3.2359,2006-01-14,28.33,68.0
1.0,40.0774,-3.2359,2006-01-15,28.29,71.81
1.0,40.0774,-3.2359,2006-01-16,28.31,72.81
1.0,40.0774,-3.2359,2006-01-17,28.32,71.25
1.0,40.0774,-3.2359,2006-01-18,28.03,69.56
1.0,40.0774,-3.2359,2006-01-19,27.99,70.94
1.0,40.0774,-3.2359,2006-01-20,28.55,66.38
1.0,40.0774,-3.2359,2006-01-21,28.72,67.19
1.0,40.0774,-3.2359,2006-01-22,28.76,67.19
1.0,40.0774,-3.2359,2006-01-23,28.49,68.62
1.0,40.0774,-3.2359,2006-01-24,28.49,68.06
1.0,40.0774,-3.2359,2006-01-25,28.3,67.94
1.0,40.0774,-3.2359,2006-01-26,28.23,66.81
1.0,40.0774,-3.2359,2006-01-27,28.42,67.69
1.0,40.0774,-3.2359,2006-01-28,28.5,67.5
1.0,40.0774,-3.2359,2006-01-29,28.59,65.94
1.0,40.0774,-3.2359,2006-01-30,28.51,66.56
1.0,40.0774,-3.2359,2006-01-31,28.06,66.94
1.0,40.0774,-3.2359,2006-02-01,28.05,65.81
1.0,40.0774,-3.2359,2006-02-02,27.52,67.56
1.0,40.0774,-3.2359,2006-02-03,27.45,67.56
1.0,40.0774,-3.2359,2006-02-04,27.51,69.62
1.0,40.0774,-3.2359,2006-02-05,27.8,70.94
1.0,40.0774,-3.2359,2006-02-06,27.96,67.44
1.0,40.0774,-3.2359,2006-02-07,28.28,68.12
1.0,40.0774,-3.2359,2006-02-08,28.15,67.12
1.0,40.0774,-3.2359,2006-02-09,28.19,67.62
1.0,40.0774,-3.2359,2006-02-10,28.35,68.12
1.0,40.0774,-3.2359,2006-02-11,29.08,63.56
1.0,40.0774,-3.2359,2006-02-12,29.19,65.25
1.0,40.0774,-3.2359,2006-02-13,29.6,64.5
1.0,40.0774,-3.2359,2006-02-14,29.3,64.94
1.0,40.0774,-3.2359,2006-02-15,28.87,67.0
1.0,40.0774,-3.2359,2006-02-16,28.67,68.44
1.0,40.0774,-3.2359,2006-02-17,29.2,68.19
1.0,40.0774,-3.2359,2006-02-18,29.4,65.44
1.0,40.0774,-3.2359,2006-02-19,29.5,64.25
1.0,40.0774,-3.2359,2006-02-20,29.22,65.44
1.0,40.0774,-3.2359,2006-02-21,29.14,66.62
1.0,40.0774,-3.2359,2006-02-22,28.99,67.38
1.0,40.0774,-3.2359,2006-02-23,29.4,65.25
1.0,40.0774,-3.2359,2006-02-24,30.5,63.31
1.0,40.0774,-3.2359,2006-02-25,30.17,65.88
1.0,40.0774,-3.2359,2006-02-26,29.65,68.25
1.0,40.0774,-3.2359,2006-02-27,29.33,68.5
1.0,40.0774,-3.2359,2006-02-28,28.53,73.56
1.0,40.0774,-3.2359,2006-03-01,29.36,66.38
1.0,40.0774,-3.2359,2006-03-02,29.95,64.69
1.0,40.0774,-3.2359,2006-03-03,28.94,69.56
1.0,40.0774,-3.2359,2006-03-04,29.18,68.56
1.0,40.0774,-3.2359,2006-03-05,28.97,66.75
1.0,40.0774,-3.2359,2006-03-06,28.06,71.44
1.0,40.0774,-3.2359,2006-03-07,28.67,68.25
1.0,40.0774,-3.2359,2006-03-08,28.78,68.94
1.0,40.0774,-3.2359,2006-03-09,28.37,72.19
1.0,40.0774,-3.2359,2006-03-10,28.16,73.06
1.0,40.0774,-3.2359,2006-03-11,28.85,68.25
1.0,40.0774,-3.2359,2006-03-12,28.58,68.19
1.0,40.0774,-3.2359,2006-03-13,28.32,72.44
1.0,40.0774,-3.2359,2006-03-14,28.81,69.56
1.0,40.0774,-3.2359,2006-03-15,28.04,73.19
1.0,40.0774,-3.2359,2006-03-16,27.59,75.25
1.0,40.0774,-3.2359,2006-03-17,28.59,73.19
1.0,40.0774,-3.2359,2006-03-18,28.83,70.56
1.0,40.0774,-3.2359,2006-03-19,28.9,70.69
1.0,40.0774,-3.2359,2006-03-20,28.49,72.81
1.0,40.0774,-3.2359,2006-03-21,28.51,73.25
1.0,40.0774,-3.2359,2006-03-22,28.17,76.12
1.0,40.0774,-3.2359,2006-03-23,28.45,74.12
1.0,40.0774,-3.2359,2006-03-24,28.36,75.38
1.0,40.0774,-3.2359,2006-03-25,28.27,75.31
1.0,40.0774,-3.2359,2006-03-26,27.83,76.62
1.0,40.0774,-3.2359,2006-03-27,27.42,75.56
1.0,40.0774,-3.2359,2006-03-28,27.8,72.25
1.0,40.0774,-3.2359,2006-03-29,28.09,75.0
1.0,40.0774,-3.2359,2006-03-30,28.37,75.56
1.0,40.0774,-3.2359,2006-03-31,27.85,80.38
1.0,40.0774,-3.2359,2006-04-01,28.01,77.94
1.0,40.0774,-3.2359,2006-04-02,27.81,78.12
1.0,40.0774,-3.2359,2006-04-03,27.38,80.44
1.0,40.0774,-3.2359,2006-04-04,27.32,79.25
1.0,40.0774,-3.2359,2006-04-05,27.11,81.94
1.0,40.0774,-3.2359,2006-04-06,26.12,86.31
1.0,40.0774,-3.2359,2006-04-07,26.33,83.38
1.0,40.0774,-3.2359,2006-04-08,26.57,83.69
1.0,40.0774,-3.2359,2006-04-09,27.23,79.5
1.0,40.0774,-3.2359,2006-04-10,27.66,75.81
1.0,40.0774,-3.2359,2006-04-11,26.74,81.88
1.0,40.0774,-3.2359,2006-04-12,26.88,79.56
1.0,40.0774,-3.2359,2006-04-13,27.47,75.69
1.0,40.0774,-3.2359,2006-04-14,27.74,75.88
1.0,40.0774,-3.2359,2006-04-15,26.99,82.81
1.0,40.0774,-3.2359,2006-04-16,27.11,83.0
1.0,40.0774,-3.2359,2006-04-17,27.53,79.69
1.0,40.0774,-3.2359,2006-04-18,27.52,79.81
1.0,40.0774,-3.2359,2006-04-19,26.98,78.5
1.0,40.0774,-3.2359,2006-04-20,27.26,71.75
1.0,40.0774,-3.2359,2006-04-21,27.46,72.5
1.0,40.0774,-3.2359,2006-04-22,26.98,82.0
1.0,40.0774,-3.2359,2006-04-23,26.4,81.94
1.0,40.0774,-3.2359,2006-04-24,26.38,84.62
1.0,40.0774,-3.2359,2006-04-25,26.9,82.44
1.0,40.0774,-3.2359,2006-04-26,26.51,87.75
1.0,40.0774,-3.2359,2006-04-27,27.22,79.62
1.0,40.0774,-3.2359,2006-04-28,26.87,87.75
1.0,40.0774,-3.2359,2006-04-29,26.52,88.06
1.0,40.0774,-3.2359,2006-04-30,26.31,88.12
1.0,40.0774,-3.2359,2006-05-01,26.09,92.19
1.0,40.0774,-3.2359,2006-05-02,25.37,91.94
1.0,40.0774,-3.2359,2006-05-03,25.85,87.44
1.0,40.0774,-3.2359,2006-05-04,26.15,84.12
1.0,40.0774,-3.2359,2006-05-05,26.83,84.69
1.0,40.0774,-3.2359,2006-05-06,26.82,86.62
1.0,40.0774,-3.2359,2006-05-07,26.69,85.62
1.0,40.0774,-3.2359,2006-05-08,26.66,85.12
1.0,40.0774,-3.2359,2006-05-09,26.26,83.44
1.0,40.0774,-3.2359,2006-05-10,26.48,83.31
1.0,40.0774,-3.2359,2006-05-11,26.69,82.0
1.0,40.0774,-3.2359,2006-05-12,26.92,79.62
1.0,40.0774,-3.2359,2006-05-13,26.76,81.88
1.0,40.0774,-3.2359,2006-05-14,26.8,80.69
1.0,40.0774,-3.2359,2006-05-15,26.73,74.94
1.0,40.0774,-3.2359,2006-05-16,26.43,76.94
1.0,40.0774,-3.2359,2006-05-17,26.63,76.44
1.0,40.0774,-3.2359,2006-05-18,26.86,73.0
1.0,40.0774,-3.2359,2006-05-19,26.76,75.88
1.0,40.0774,-3.2359,2006-05-20,27.0,78.88
1.0,40.0774,-3.2359,2006-05-21,27.12,79.0
1.0,40.0774,-3.2359,2006-05-22,27.0,78.56
1.0,40.0774,-3.2359,2006-05-23,26.84,73.5
1.0,40.0774,-3.2359,2006-05-24,26.24,80.5
1.0,40.0774,-3.2359,2006-05-25,26.4,81.75
1.0,40.0774,-3.2359,2006-05-26,26.18,84.75
1.0,40.0774,-3.2359,2006-05-27,26.18,82.25
1.0,40.0774,-3.2359,2006-05-28,26.5,79.88
1.0,40.0774,-3.2359,2006-05-29,26.22,79.88
1.0,40.0774,-3.2359,2006-05-30,25.89,75.94
1.0,40.0774,-3.2359,2006-05-31,25.57,71.31
1.0,40.0774,-3.2359,2006-06-01,25.82,72.69
1.0,40.0774,-3.2359,2006-06-02,25.55,81.62
1.0,40.0774,-3.2359,2006-06-03,26.01,79.62
1.0,40.0774,-3.2359,2006-06-04,26.21,77.5
1.0,40.0774,-3.2359,2006-06-05,26.02,76.75
1.0,40.0774,-3.2359,2006-06-06,25.7,76.19
1.0,40.0774,-3.2359,2006-06-07,25.8,74.0
1.0,40.0774,-3.2359,2006-06-08,25.36,80.88
1.0,40.0774,-3.2359,2006-06-09,26.23,76.81
1.0,40.0774,-3.2359,2006-06-10,25.91,82.0
1.0,40.0774,-3.2359,2006-06-11,26.05,78.25
1.0,40.0774,-3.2359,2006-06-12,26.11,77.12
1.0,40.0774,-3.2359,2006-06-13,25.51,77.31
1.0,40.0774,-3.2359,2006-06-14,25.32,73.31
1.0,40.0774,-3.2359,2006-06-15,25.27,68.38
1.0,40.0774,-3.2359,2006-06-16,25.44,75.56
1.0,40.0774,-3.2359,2006-06-17,25.86,81.69
1.0,40.0774,-3.2359,2006-06-18,26.01,79.5
1.0,40.0774,-3.2359,2006-06-19,24.69,84.38
1.0,40.0774,-3.2359,2006-06-20,24.96,84.75
1.0,40.0774,-3.2359,2006-06-21,25.34,78.31
1.0,40.0774,-3.2359,2006-06-22,25.43,79.44
1.0,40.0774,-3.2359,2006-06-23,26.0,74.31
1.0,40.0774,-3.2359,2006-06-24,25.68,73.88
1.0,40.0774,-3.2359,2006-06-25,25.13,73.44
1.0,40.0774,-3.2359,2006-06-26,25.06,66.38
1.0,40.0774,-3.2359,2006-06-27,24.57,63.06
1.0,40.0774,-3.2359,2006-06-28,24.87,66.38
1.0,40.0774,-3.2359,2006-06-29,24.93,64.94
1.0,40.0774,-3.2359,2006-06-30,24.76,71.06
1.0,40.0774,-3.2359,2006-07-01,24.71,69.06
1.0,40.0774,-3.2359,2006-07-02,24.74,67.06
1.0,40.0774,-3.2359,2006-07-03,24.88,68.0
1.0,40.0774,-3.2359,2006-07-04,25.16,67.12
1.0,40.0774,-3.2359,2006-07-05,24.95,65.88
1.0,40.0774,-3.2359,2006-07-06,24.94,69.5
1.0,40.0774,-3.2359,2006-07-07,24.53,74.12
1.0,40.0774,-3.2359,2006-07-08,25.45,69.62
1.0,40.0774,-3.2359,2006-07-09,24.95,69.44
1.0,40.0774,-3.2359,2006-07-10,24.76,68.69
1.0,40.0774,-3.2359,2006-07-11,24.35,76.5
1.0,40.0774,-3.2359,2006-07-12,24.7,69.62
1.0,40.0774,-3.2359,2006-07-13,24.98,71.75
1.0,40.0774,-3.2359,2006-07-14,24.99,73.88
1.0,40.0774,-3.2359,2006-07-15,25.0,77.62
1.0,40.0774,-3.2359,2006-07-16,24.87,81.25
1.0,40.0774,-3.2359,2006-07-17,25.14,77.31
1.0,40.0774,-3.2359,2006-07-18,25.24,75.88
1.0,40.0774,-3.2359,2006-07-19,25.1,76.81
1.0,40.0774,-3.2359,2006-07-20,25.24,73.5
1.0,40.0774,-3.2359,2006-07-21,25.45,73.0
1.0,40.0774,-3.2359,2006-07-22,25.37,74.94
1.0,40.0774,-3.2359,2006-07-23,25.5,72.38
1.0,40.0774,-3.2359,2006-07-24,25.55,72.81
1.0,40.0774,-3.2359,2006-07-25,25.51,70.0
1.0,40.0774,-3.2359,2006-07-26,25.33,67.81
1.0,40.0774,-3.2359,2006-07-27,24.93,73.44
1.0,40.0774,-3.2359,2006-07-28,24.87,72.06
1.0,40.0774,-3.2359,2006-07-29,24.87,73.25
1.0,40.0774,-3.2359,2006-07-30,24.87,74.5
1.0,40.0774,-3.2359,2006-07-31,24.88,75.0
1.0,40.0774,-3.2359,2006-08-01,25.09,73.5
1.0,40.0774,-3.2359,2006-08-02,25.51,68.94
1.0,40.0774,-3.2359,2006-08-03,25.57,72.56
1.0,40.0774,-3.2359,2006-08-04,25.59,71.88
1.0,40.0774,-3.2359,2006-08-05,25.54,73.94
1.0,40.0774,-3.2359,2006-08-06,25.36,76.94
1.0,40.0774,-3.2359,2006-08-07,24.9,77.44
1.0,40.0774,-3.2359,2006-08-08,25.18,78.0
1.0,40.0774,-3.2359,2006-08-09,24.98,76.0
1.0,40.0774,-3.2359,2006-08-10,24.94,75.06
1.0,40.0774,-3.2359,2006-08-11,24.67,75.19
1.0,40.0774,-3.2359,2006-08-12,24.94,71.38
1.0,40.0774,-3.2359,2006-08-13,25.05,73.12
1.0,40.0774,-3.2359,2006-08-14,24.92,68.5
1.0,40.0774,-3.2359,2006-08-15,24.93,71.44
1.0,40.0774,-3.2359,2006-08-16,25.27,76.06
1.0,40.0774,-3.2359,2006-08-17,24.9,71.19
1.0,40.0774,-3.2359,2006-08-18,24.6,66.44
1.0,40.0774,-3.2359,2006-08-19,24.69,65.56
1.0,40.0774,-3.2359,2006-08-20,25.0,68.88
1.0,40.0774,-3.2359,2006-08-21,25.13,68.44
1.0,40.0774,-3.2359,2006-08-22,25.01,67.62
1.0,40.0774,-3.2359,2006-08-23,24.94,72.88
1.0,40.0774,-3.2359,2006-08-24,25.1,71.81
1.0,40.0774,-3.2359,2006-08-25,25.15,69.94
1.0,40.0774,-3.2359,2006-08-26,25.48,69.5
1.0,40.0774,-3.2359,2006-08-27,25.61,74.62
1.0,40.0774,-3.2359,2006-08-28,25.5,74.75
1.0,40.0774,-3.2359,2006-08-29,25.61,74.56
1.0,40.0774,-3.2359,2006-08-30,25.56,74.19
1.0,40.0774,-3.2359,2006-08-31,25.61,80.19
1.0,40.0774,-3.2359,2006-09-01,25.49,76.06
1.0,40.0774,-3.2359,2006-09-02,25.25,67.12
1.0,40.0774,-3.2359,2006-09-03,25.23,69.25
1.0,40.0774,-3.2359,2006-09-04,25.36,72.0
1.0,40.0774,-3.2359,2006-09-05,25.19,72.94
1.0,40.0774,-3.2359,2006-09-06,25.01,71.94
1.0,40.0774,-3.2359,2006-09-07,24.94,70.38
1.0,40.0774,-3.2359,2006-09-08,25.22,67.5
1.0,40.0774,-3.2359,2006-09-09,25.08,67.75
1.0,40.0774,-3.2359,2006-09-10,25.33,67.19
1.0,40.0774,-3.2359,2006-09-11,25.37,68.06
1.0,40.0774,-3.2359,2006-09-12,25.51,70.75
1.0,40.0774,-3.2359,2006-09-13,25.85,74.0
1.0,40.0774,-3.2359,2006-09-14,25.78,76.44
1.0,40.0774,-3.2359,2006-09-15,26.01,73.56
1.0,40.0774,-3.2359,2006-09-16,25.84,72.56
1.0,40.0774,-3.2359,2006-09-17,26.11,73.44
1.0,40.0774,-3.2359,2006-09-18,26.32,78.25
1.0,40.0774,-3.2359,2006-09-19,26.37,78.69
1.0,40.0774,-3.2359,2006-09-20,26.21,74.62
1.0,40.0774,-3.2359,2006-09-21,25.81,70.56
1.0,40.0774,-3.2359,2006-09-22,25.82,69.5
1.0,40.0774,-3.2359,2006-09-23,25.87,70.75
1.0,40.0774,-3.2359,2006-09-24,25.94,66.38
1.0,40.0774,-3.2359,2006-09-25,25.97,69.69
1.0,40.0774,-3.2359,2006-09-26,26.12,66.88
1.0,40.0774,-3.2359,2006-09-27,25.9,68.69
1.0,40.0774,-3.2359,2006-09-28,25.79,80.69
1.0,40.0774,-3.2359,2006-09-29,25.75,84.31
1.0,40.0774,-3.2359,2006-09-30,25.42,76.62
1.0,40.0774,-3.2359,2006-10-01,25.48,76.44
1.0,40.0774,-3.2359,2006-10-02,25.76,78.56
1.0,40.0774,-3.2359,2006-10-03,26.35,79.25
1.0,40.0774,-3.2359,2006-10-04,26.44,80.06
1.0,40.0774,-3.2359,2006-10-05,26.26,70.62
1.0,40.0774,-3.2359,2006-10-06,26.18,69.62
1.0,40.0774,-3.2359,2006-10-07,26.51,76.31
1.0,40.0774,-3.2359,2006-10-08,26.48,72.38
1.0,40.0774,-3.2359,2006-10-09,26.14,70.69
1.0,40.0774,-3.2359,2006-10-10,26.02,74.44
1.0,40.0774,-3.2359,2006-10-11,26.09,71.44
1.0,40.0774,-3.2359,2006-10-12,26.05,75.38
1.0,40.0774,-3.2359,2006-10-13,25.63,75.38
1.0,40.0774,-3.2359,2006-10-14,25.65,78.31
1.0,40.0774,-3.2359,2006-10-15,25.69,84.75
1.0,40.0774,-3.2359,2006-10-16,25.88,83.44
1.0,40.0774,-3.2359,2006-10-17,25.59,80.81
1.0,40.0774,-3.2359,2006-10-18,25.74,81.81
1.0,40.0774,-3.2359,2006-10-19,26.0,80.19
1.0,40.0774,-3.2359,2006-10-20,26.11,84.5
1.0,40.0774,-3.2359,2006-10-21,25.82,85.12
1.0,40.0774,-3.2359,2006-10-22,25.91,78.31
1.0,40.0774,-3.2359,2006-10-23,26.14,79.12
1.0,40.0774,-3.2359,2006-10-24,26.57,79.94
1.0,40.0774,-3.2359,2006-10-25,26.53,78.75
1.0,40.0774,-3.2359,2006-10-26,26.84,76.44
1.0,40.0774,-3.2359,2006-10-27,27.0,77.62
1.0,40.0774,-3.2359,2006-10-28,26.08,80.88
1.0,40.0774,-3.2359,2006-10-29,26.65,71.75
1.0,40.0774,-3.2359,2006-10-30,26.25,83.56
1.0,40.0774,-3.2359,2006-10-31,26.49,85.25
1.0,40.0774,-3.2359,2006-11-01,26.45,83.0
1.0,40.0774,-3.2359,2006-11-02,26.62,82.06
1.0,40.0774,-3.2359,2006-11-03,26.73,81.44
1.0,40.0774,-3.2359,2006-11-04,26.83,81.25
1.0,40.0774,-3.2359,2006-11-05,26.23,85.06
1.0,40.0774,-3.2359,2006-11-06,26.15,85.38
1.0,40.0774,-3.2359,2006-11-07,25.94,85.81
1.0,40.0774,-3.2359,2006-11-08,26.05,84.75
1.0,40.0774,-3.2359,2006-11-09,26.03,87.75
1.0,40.0774,-3.2359,2006-11-10,26.46,86.94
1.0,40.0774,-3.2359,2006-11-11,26.17,84.56
1.0,40.0774,-3.2359,2006-11-12,25.89,85.31
1.0,40.0774,-3.2359,2006-11-13,26.42,81.62
1.0,40.0774,-3.2359,2006-11-14,26.22,83.5
1.0,40.0774,-3.2359,2006-11-15,25.41,85.75
1.0,40.0774,-3.2359,2006-11-16,25.9,85.06
1.0,40.0774,-3.2359,2006-11-17,25.47,83.06
1.0,40.0774,-3.2359,2006-11-18,26.34,81.31
1.0,40.0774,-3.2359,2006-11-19,26.52,82.06
1.0,40.0774,-3.2359,2006-11-20,26.15,85.81
1.0,40.0774,-3.2359,2006-11-21,25.47,88.88
1.0,40.0774,-3.2359,2006-11-22,25.2,88.44
1.0,40.0774,-3.2359,2006-11-23,25.12,89.06
1.0,40.0774,-3.2359,2006-11-24,25.61,84.06
1.0,40.0774,-3.2359,2006-11-25,26.47,82.12
1.0,40.0774,-3.2359,2006-11-26,26.9,81.94
1.0,40.0774,-3.2359,2006-11-27,27.19,81.19
1.0,40.0774,-3.2359,2006-11-28,27.02,81.25
1.0,40.0774,-3.2359,2006-11-29,27.13,81.69
1.0,40.0774,-3.2359,2006-11-30,26.86,87.12
